"principal_network_name","years_in_bottom_10"
"Barwon",5
"Port Hacking",5
"Gundagai",5
"Port Jackson",5
"Deniliquin",5
"Narrandera",5
"Griffith",4
"Hume",4
"Kogarah",4
"Marrickville",4
