"primary_category","principal_network_name","incident_count"
"Possession of a Weapon","Mount Druitt",37
"Possession of a Weapon","Tuggerah Lakes",29
"Possession of a Weapon","Eastern Creek",29
"Possession of a Weapon","Connected Communities Team 1",28
"Possession of a Weapon","Camden",25
